"path","midjourney_url","prompt"
"visualsketchbook_tram_interior__interesting_plants_modern_com_c8797025-4938-4ce6-888c-d0c9fb2b8b58_3.png","https://www.midjourney.com/jobs/c8797025-4938-4ce6-888c-d0c9fb2b8b58?index=3","tram interior , interesting, plants, modern, complicated shapes, interesting lightning, big windows , handrails and cozy seats"
"visualsketchbook_chairs_train_26d8df2b-8424-4fcf-8fab-92314f581cea_0.png","https://www.midjourney.com/jobs/26d8df2b-8424-4fcf-8fab-92314f581cea?index=0","chairs train"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_1caf604c-978c-4c09-82a4-f7d54a4fd241_1.png","https://www.midjourney.com/jobs/1caf604c-978c-4c09-82a4-f7d54a4fd241?index=1","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"visualsketchbook_futuristic_modern_tram_communication_people__78247386-0bdf-45b6-9085-ef96b806661a_3.png","https://www.midjourney.com/jobs/78247386-0bdf-45b6-9085-ef96b806661a?index=3","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_futuristic_tram_interior_blue_orange_black_L_d558cc66-6c37-460b-ae4a-82c75ed4744f_2.png","https://www.midjourney.com/jobs/d558cc66-6c37-460b-ae4a-82c75ed4744f?index=2","futuristic tram interior, blue, orange, black, LED, glass, curve shapes, round, daylight"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_8c1597f8-503c-4b54-bc2c-fdb67976da9c_0.png","https://www.midjourney.com/jobs/8c1597f8-503c-4b54-bc2c-fdb67976da9c?index=0","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_cyberpunk_style_tram_white_geometric_panels__c312cbb3-8a8c-46e2-8a01-12da930a1fa7_2.png","https://www.midjourney.com/jobs/c312cbb3-8a8c-46e2-8a01-12da930a1fa7?index=2","cyberpunk style tram, white geometric panels on the exterior, big windows, glass roof, led lights"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_300d2548-9c8b-4e96-a100-79e5a2753e31_0.png","https://www.midjourney.com/jobs/300d2548-9c8b-4e96-a100-79e5a2753e31?index=0","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_tram_vincent_callebaut_envision_future_of_mo_1d6954cc-bc15-4fb3-a5af-1685ed3c1361_3.png","https://www.midjourney.com/jobs/1d6954cc-bc15-4fb3-a5af-1685ed3c1361?index=3","tram vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
"visualsketchbook_futuristic_tram_interior_in_natural_colors.__11b337a6-23f0-4ea2-b07e-446aea77fc5f_3.png","https://www.midjourney.com/jobs/11b337a6-23f0-4ea2-b07e-446aea77fc5f?index=3","futuristic tram interior in natural colors. copper brancing pipes, seats are in unusual form"
"visualsketchbook_create_interior_tram_futuristic_blue_ergomom_5ab5a457-9444-41d1-87a1-852e9e045431_3.png","https://www.midjourney.com/jobs/5ab5a457-9444-41d1-87a1-852e9e045431?index=3","create interior tram futuristic, blue, ergomomic, high-tech , modern luxurious, led lighting"
"visualsketchbook_futuristic_modern_tram_communication_people__7071b1de-8df1-4fdf-9636-f5c181ff9671_0.png","https://www.midjourney.com/jobs/7071b1de-8df1-4fdf-9636-f5c181ff9671?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_futurystic_design_of_tram_interior_with_orga_790329ca-1411-4648-a229-271625c966a3_0.png","https://www.midjourney.com/jobs/790329ca-1411-4648-a229-271625c966a3?index=0","futurystic design of tram interior with organic convex form of lighting an windows"
"visualsketchbook_interior_design_of_a_futuristic_tram_with_or_6d85e643-f25a-4018-9723-d182138889ba_2.png","https://www.midjourney.com/jobs/6d85e643-f25a-4018-9723-d182138889ba?index=2","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"visualsketchbook_super_fast_and_futuristic_modern_tram_spacio_ed0f9bc2-14f1-46a5-bfd8-eb58878722a9_1.png","https://www.midjourney.com/jobs/ed0f9bc2-14f1-46a5-bfd8-eb58878722a9?index=1","super fast and futuristic modern tram spacious inside lots of seats big windows natural colors and wood"
"visualsketchbook_futuristic_streamline_tram_interior_with_org_df732029-2bd8-4ce9-9e12-878f84f81b22_1.png","https://www.midjourney.com/jobs/df732029-2bd8-4ce9-9e12-878f84f81b22?index=1","futuristic streamline tram interior with organic convex forms and natural form of lighting"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_1caf604c-978c-4c09-82a4-f7d54a4fd241_3.png","https://www.midjourney.com/jobs/1caf604c-978c-4c09-82a4-f7d54a4fd241?index=3","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"visualsketchbook_traminterior_inspiration_Poznan_LED_futureli_32d96f32-6e72-4cde-b146-3cdf1f8fc341_1.png","https://www.midjourney.com/jobs/32d96f32-6e72-4cde-b146-3cdf1f8fc341?index=1","tram,interior, inspiration Poznan, LED, future,light, high tech, modern, japan, comfort"
"visualsketchbook_tram_interior__interesting_modern_complicate_95147c46-4604-4ef9-b728-0ec3fd1f69a6_0.png","https://www.midjourney.com/jobs/95147c46-4604-4ef9-b728-0ec3fd1f69a6?index=0","tram interior , interesting, modern, complicated shapes, interesting lightning, big windows , handrails and cozy seats"
"visualsketchbook_future_futuristic_tram_streamlined_fast_wavy_8d58353d-c3e3-4071-b359-f4877f5c1d1d_1.png","https://www.midjourney.com/jobs/8d58353d-c3e3-4071-b359-f4877f5c1d1d?index=1","future, futuristic tram, streamlined, fast, wavy, brown, in the city, modern"
"visualsketchbook_modern_futuristic_tram_super_fast_and_obliqu_0ee4f204-0f55-4900-ad1d-f281b5a9c670_1.png","https://www.midjourney.com/jobs/0ee4f204-0f55-4900-ad1d-f281b5a9c670?index=1","modern futuristic tram super fast and oblique in city extraordinary two floors economic ecofriendly independent stylish and new"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_1170c4c2-0585-4476-93aa-757d63c2ef23_3.png","https://www.midjourney.com/jobs/1170c4c2-0585-4476-93aa-757d63c2ef23?index=3","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_tram_5_seats_desinger_chair_celining_with_a__d7e3fd67-2163-421a-91be-c4369a3b21c3_3.png","https://www.midjourney.com/jobs/d7e3fd67-2163-421a-91be-c4369a3b21c3?index=3","tram 5 seats desinger chair celining with a lot of liner lighting blue coloristic huge window stained glass on floor"
"visualsketchbook_modern_interior_of_tram_futuristic_07e7f3d0-fdb0-4b8c-9aa9-c151fc96deb7_3.png","https://www.midjourney.com/jobs/07e7f3d0-fdb0-4b8c-9aa9-c151fc96deb7?index=3","modern interior of tram futuristic"
"visualsketchbook_tram_interior_in_dark_shaded_copper_accents__a0ad0b1b-0917-415d-a7f9-2fffab5c6849_1.png","https://www.midjourney.com/jobs/a0ad0b1b-0917-415d-a7f9-2fffab5c6849?index=1","tram interior in dark shaded, copper accents, red leds, modernistic, futuristic, big windows"
"visualsketchbook_imagine_an_ergonomic_tram_seat_white_realist_d4b6d09d-7d24-4aa6-8cd1-32a1dbea70f0_0.png","https://www.midjourney.com/jobs/d4b6d09d-7d24-4aa6-8cd1-32a1dbea70f0?index=0","imagine an ergonomic tram seat, white, realistic, ambient lighting, wood, new technologies, future, led lighting"
"visualsketchbook_tram_interior_modern_body_of_earthworm_bioni_2fa449e8-267b-4ee9-b07c-37dcb0ccd16a_3.png","https://www.midjourney.com/jobs/2fa449e8-267b-4ee9-b07c-37dcb0ccd16a?index=3","tram, interior, modern, body of earthworm, bionic shapes, colorful, lighting, rings, seats, bionic style"
"visualsketchbook_photorealistic_interior_of_future_tram_b567fd8b-925f-4020-8c82-8dd817e85e8c_1.png","https://www.midjourney.com/jobs/b567fd8b-925f-4020-8c82-8dd817e85e8c?index=1","photorealistic interior of future tram"
"visualsketchbook_tramecobig_windowblueabstrat_seatled_light_1170c4c2-0585-4476-93aa-757d63c2ef23_2.png","https://www.midjourney.com/jobs/1170c4c2-0585-4476-93aa-757d63c2ef23?index=2","tram,eco,big window,blue,abstrat seat,led light"
"visualsketchbook_tram_5_seats_desinger_chair_celining_with_a__d7e3fd67-2163-421a-91be-c4369a3b21c3_2.png","https://www.midjourney.com/jobs/d7e3fd67-2163-421a-91be-c4369a3b21c3?index=2","tram 5 seats desinger chair celining with a lot of liner lighting blue coloristic huge window stained glass on floor"
"visualsketchbook_interior_of_the_tram_inspired_by_speed_and_f_d1cef2cd-592f-43b3-8ecf-e59f9a067380_1.png","https://www.midjourney.com/jobs/d1cef2cd-592f-43b3-8ecf-e59f9a067380?index=1","interior of the tram inspired by speed and futuristic cosmos space"
"visualsketchbook_futuristic_modern_tram_communication_people__dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9_0.png","https://www.midjourney.com/jobs/dbf3ffc6-fe6c-4ada-abcb-5a234bf3ade9?index=0","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior"
"visualsketchbook_future_high_realistic_interior_tram_streamli_80033b3f-bdf4-4d80-b34d-ac3e9e2181b8_0.png","https://www.midjourney.com/jobs/80033b3f-bdf4-4d80-b34d-ac3e9e2181b8?index=0","future, high realistic, interior tram, streamlined, fast, in the city, modern, liquid"
"visualsketchbook_tram_interior_with_seats_spread_out_in_the_m_10024f84-09c2-410d-b51e-9d4c3c85335d_0.png","https://www.midjourney.com/jobs/10024f84-09c2-410d-b51e-9d4c3c85335d?index=0","tram interior with seats spread out in the middle of tram in the futuristic style"
"visualsketchbook_modern_simple_futuristic_tram_with_glazing_a651c7b5-3bee-4afc-bfc1-6c4eddea4fa3_0.png","https://www.midjourney.com/jobs/a651c7b5-3bee-4afc-bfc1-6c4eddea4fa3?index=0","modern, simple, futuristic tram with glazing"
"visualsketchbook_photorealistic_interior_of_future_tram_b567fd8b-925f-4020-8c82-8dd817e85e8c_0.png","https://www.midjourney.com/jobs/b567fd8b-925f-4020-8c82-8dd817e85e8c?index=0","photorealistic interior of future tram"
"visualsketchbook_magic_luxfers_9e65dd4b-19aa-48af-9276-93944c599e3c_1.png","https://www.midjourney.com/jobs/9e65dd4b-19aa-48af-9276-93944c599e3c?index=1","magic luxfers"
"visualsketchbook_interior_design_of_a_futuristic_tram_with_or_113139bb-c662-40a8-9359-2254934afdbe_3.png","https://www.midjourney.com/jobs/113139bb-c662-40a8-9359-2254934afdbe?index=3","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"visualsketchbook_futuristic_tram_interior_blue_orange_black_L_d558cc66-6c37-460b-ae4a-82c75ed4744f_1.png","https://www.midjourney.com/jobs/d558cc66-6c37-460b-ae4a-82c75ed4744f?index=1","futuristic tram interior, blue, orange, black, LED, glass, curve shapes, round, daylight"
"visualsketchbook_tram_inspiration_Poznan_LED_future_high_tech_b7959adb-7249-41aa-b687-e6bd6ba4bc65_2.png","https://www.midjourney.com/jobs/b7959adb-7249-41aa-b687-e6bd6ba4bc65?index=2","tram, inspiration Poznan, LED, future, high tech, modern, japan"
"visualsketchbook_high_tech_style_tram_modern_technolegy_16cf51a8-fb92-4ad1-8f05-d9bc112a720b_0.png","https://www.midjourney.com/jobs/16cf51a8-fb92-4ad1-8f05-d9bc112a720b?index=0","high tech style tram, modern technolegy"
"visualsketchbook_modern_white_interior_of_tram_with_dark_blue_93db330d-e231-42f6-91eb-e6a740fb95f3_3.png","https://www.midjourney.com/jobs/93db330d-e231-42f6-91eb-e6a740fb95f3?index=3","modern white interior of tram with dark blue elements and orange accents clean open space huge windows"
"visualsketchbook_modern_interior_of_tram_futuristic_b4759f07-6b32-4325-b36c-a19358cb08b4_2.png","https://www.midjourney.com/jobs/b4759f07-6b32-4325-b36c-a19358cb08b4?index=2","modern interior of tram futuristic"
"visualsketchbook_modern_interior_of_tram_light_futuristic_blu_1955b476-b44c-4407-9873-15e714c98405_0.png","https://www.midjourney.com/jobs/1955b476-b44c-4407-9873-15e714c98405?index=0","modern interior of tram light futuristic blue leds orange elements of interior"
"visualsketchbook_desing_biophilic_desing_in_the_interior_of_a_e4fbded4-a3ec-4209-b5ba-87c00ef25dfa_3.png","https://www.midjourney.com/jobs/e4fbded4-a3ec-4209-b5ba-87c00ef25dfa?index=3","desing biophilic desing in the interior of a futuristic tram"
"visualsketchbook_interior_design_of_a_futuristic_tram_with_or_9eb6bbf8-cb58-4183-955e-bdee7dd0ca9f_0.png","https://www.midjourney.com/jobs/9eb6bbf8-cb58-4183-955e-bdee7dd0ca9f?index=0","interior design of a futuristic tram with original panoramic ceiling windows, floor and ceiling lightning, unique seats, visual features, audiovisual system, ergonomic handle"
"visualsketchbook_modern_streamline_tram_interior_in_natural_c_83dbb832-4c55-4547-a267-fd3cae8c0b68_3.png","https://www.midjourney.com/jobs/83dbb832-4c55-4547-a267-fd3cae8c0b68?index=3","modern streamline tram interior in natural colors, copper pipes and seats in unusual forms"
"visualsketchbook_futuristic_tram_interior_blue_orange_black_L_155c9cba-65be-4ca7-bcac-d4ec62707d0e_1.png","https://www.midjourney.com/jobs/155c9cba-65be-4ca7-bcac-d4ec62707d0e?index=1","futuristic tram interior, blue, orange, black, LED, glass, curve shapes, round, daylight, seen from outside"
"visualsketchbook_future_high_realistic_interior_tram_streamli_c21ba64a-86f2-4d18-902e-e30c3c17572d_0.png","https://www.midjourney.com/jobs/c21ba64a-86f2-4d18-902e-e30c3c17572d?index=0","future, high realistic, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid, comfort seats"
"visualsketchbook_interior_of_future_tram_ergonomic_seats_frie_fe8f419f-80b9-487f-b5d0-199d15af72ea_0.png","https://www.midjourney.com/jobs/fe8f419f-80b9-487f-b5d0-199d15af72ea?index=0","interior of future tram, ergonomic seats, friendly vibe, light colours, without yellow elements, organic shapes, clear space"
"visualsketchbook_tram_modern_interior_lighting_body_of_earthw_3607858d-e3b2-481d-bb42-7615f6605e29_2.png","https://www.midjourney.com/jobs/3607858d-e3b2-481d-bb42-7615f6605e29?index=2","tram, modern, interior, lighting, body of earthworm, fast, seats, bionic shapes, privacy seats"
"visualsketchbook_futuristic_tram_big_windows_geometric_panels_02577025-14f4-493e-bb7e-dbd9590e0775_1.png","https://www.midjourney.com/jobs/02577025-14f4-493e-bb7e-dbd9590e0775?index=1","futuristic tram, big windows, geometric panels on the exterior, white, tinted windows"
"visualsketchbook_futuristic_modern_tram_communication_people__9c97e5ac-0f62-4f63-b071-d61e4eb86454_2.png","https://www.midjourney.com/jobs/9c97e5ac-0f62-4f63-b071-d61e4eb86454?index=2","futuristic, modern, tram, communication, people, light, yellow, blue, white, not geometric, interior, ergonomic"
"visualsketchbook_future_tram_interior_streamlined_fast_wavy_b_f4699339-e03c-44c6-ad50-039c176479d2_2.png","https://www.midjourney.com/jobs/f4699339-e03c-44c6-ad50-039c176479d2?index=2","future, tram interior, streamlined, fast, wavy, brown, sand colors, navy blue, bone structure,bladerunner, seaweed"
"visualsketchbook_modern_interior_of_tram_futuristic_a17dbf1f-c668-4e51-b8b9-9130086822d6_0.png","https://www.midjourney.com/jobs/a17dbf1f-c668-4e51-b8b9-9130086822d6?index=0","modern interior of tram futuristic"
"visualsketchbook_interior_of_futuristic_tram_with_big_windows_7750f05a-e66f-4b2b-af13-e1732f72c623_3.png","https://www.midjourney.com/jobs/7750f05a-e66f-4b2b-af13-e1732f72c623?index=3","interior of futuristic tram with big windows, patterned minimalistic floor, green beige colors, artistic handrails, screen on windows"
"visualsketchbook_tram_outsideabstractdrawing_on_the_ceiling_t_cb69c467-41de-4397-952c-2ede7e4ba96b_3.png","https://www.midjourney.com/jobs/cb69c467-41de-4397-952c-2ede7e4ba96b?index=3","tram outside,abstract,drawing on the ceiling that goes info the floor inside"
"visualsketchbook_interior_of_modern_futuristic_simple_tram_wi_c28c4793-bb44-4b2a-93ed-bba8d70cc46a_3.png","https://www.midjourney.com/jobs/c28c4793-bb44-4b2a-93ed-bba8d70cc46a?index=3","interior of modern, futuristic, simple tram with glazing"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_b_e2a885a7-44c3-4d7f-a74b-85eee480439a_1.png","https://www.midjourney.com/jobs/e2a885a7-44c3-4d7f-a74b-85eee480439a?index=1","future, interior tram, streamlined, fast, wavy, brown, in the city, modern, liquid, bubbles"
"visualsketchbook_future_interior_tram_streamlined_fast_wavy_n_ae5dac2a-aa87-4665-8e46-91ca6be204a7_0.png","https://www.midjourney.com/jobs/ae5dac2a-aa87-4665-8e46-91ca6be204a7?index=0","future, interior tram, streamlined, fast, wavy, navy blue,bladerunner, seaweed, in the city, modern"
"visualsketchbook_super_fast_and_futuristic_modern_tram_spacio_eea8e091-e196-4f00-9d01-f7b674580c68_0.png","https://www.midjourney.com/jobs/eea8e091-e196-4f00-9d01-f7b674580c68?index=0","super fast and futuristic modern tram spacious inside lots of seats big windows natural colors and wood"
"visualsketchbook_tram_interior_modern_rings_bionic_style_body_5b7d2e8d-7fab-464f-9072-b1c82f256345_0.png","https://www.midjourney.com/jobs/5b7d2e8d-7fab-464f-9072-b1c82f256345?index=0","tram, interior, modern, rings, bionic style, body of earthworm"
"visualsketchbook_space_tram_interior_with_organic_shapes_of_s_b6e9203a-467f-4b91-a7aa-32a06c60dcca_0.png","https://www.midjourney.com/jobs/b6e9203a-467f-4b91-a7aa-32a06c60dcca?index=0","space tram interior with organic shapes of seats and windows"
"visualsketchbook_tram_inside_vincent_callebaut_envision_futur_83435cf1-6470-4c49-a50c-63f4f732f678_2.png","https://www.midjourney.com/jobs/83435cf1-6470-4c49-a50c-63f4f732f678?index=2","tram inside vincent callebaut envision future of mobility as timber-based evtols hydrofoils luxury ergonomic with bid windows and light colours"
