Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
21_11.jpg,21A_12_3.png,0.5861838077926993,0.5424747150833312,0.6845653939551433,0.9747157576255979,AI
21_11.jpg,21A_12_4.png,0.6063675157128404,0.5405068446550538,0.6569183033785011,0.9519350427014553,AI
21_11.jpg,21A_13.png,0.6848964973228514,0.5632070736680512,0.6490805493039004,0.7906842874792671,AI
21_11.jpg,21A_14.png,0.6361233386017978,0.5164563820230097,0.6345912982719203,0.8023296837735481,AI
21_11.jpg,21A_15_1.png,0.6859063452413484,0.49965277053055024,0.6516952030109542,0.7484185807265705,AI
21_11.jpg,21A_15_2.png,0.6104088824473618,0.543781893340942,0.5987123708207938,0.8192170173911414,AI
21_11.jpg,21A_15_3.png,0.6595371184790929,0.5540187972714266,0.6535010656197728,0.7592141276232005,AI
21_11.jpg,21A_15_4.png,0.6862451485391762,0.48200750321631197,0.669160926839102,0.8142510987915934,AI
21_11.jpg,21A_16.png,0.6663810747359298,0.5141646128858577,0.6217972821751573,0.7301203890547249,AI
21_11.jpg,21A_17.png,0.6595604834414481,0.5449614354001837,0.6473604215257045,0.7605496572474757,AI
21_11.jpg,21A_18.png,0.5748359911761809,0.6868626181003646,0.6742326657899914,0.9754316444454249,AI
21_11.jpg,21A_19.png,0.6807361483908406,0.6976760704748515,0.5931438095180905,0.9143728594117104,AI
21_11.jpg,21A_20_1.png,0.7028200338188797,0.7062232153853198,0.5911722316974423,0.9498226905428341,AI
21_11.jpg,21A_20_2.png,0.7108417931872087,0.6622204174424918,0.5945264937962711,0.9497130264525055,AI
21_11.jpg,21A_20_3.png,0.6378000387386817,0.7355509102875978,0.5811613001024333,0.9188283271406559,AI
21_11.jpg,21A_20_4.png,0.671607891522972,0.6877804403864098,0.5658636782409954,0.9523243442633731,AI
21_11.jpg,21B_11.jpg,0.728447679768654,0.5506243082047018,0.700256031780337,0.9387979805360902,AI
21_11.jpg,21B_12_1.jpg,0.7304767402789016,0.5775430884179001,0.6526831579219011,0.9544527364881665,AI
21_11.jpg,21B_12_2.jpg,0.7150950418962158,0.6577788307278465,0.6669050533546165,0.9150727923987654,AI
21_11.jpg,21B_12_3.jpg,0.7057668846335928,0.6025073300660069,0.7272801547151615,0.9640426551747773,AI
21_11.jpg,21B_12_4.jpg,0.7216473793743643,0.6289596043452694,0.6263625649207163,0.9859014962770521,AI
21_11.jpg,21B_13_1.jpg,0.7133020368169778,0.758319874890299,0.6621496798081292,0.949297069299482,AI
21_11.jpg,21B_13_2.jpg,0.582902583808779,0.600985202833917,0.6021555359302608,0.9504299686376749,AI
21_11.jpg,21B_13_3.jpg,0.5482322083118512,0.5594286925081158,0.5764084804969788,0.9746550541256807,AI
21_11.jpg,21B_13_4.jpg,0.6413788854927944,0.49310442159984763,0.6269021900311066,0.9863394865161629,AI
21_11.jpg,21B_14.jpg,0.6359317973407975,0.5099477008491632,0.580817390928917,0.9685507799274399,AI
21_11.jpg,21B_15_1.jpg,0.7029735809194847,0.6889074199358781,0.6541786682026736,0.9717359008463151,AI
21_11.jpg,21B_15_2.jpg,0.6894823444174148,0.686503641292452,0.6363520304797021,0.9658501991023257,AI
21_11.jpg,21B_15_3.jpg,0.7163446747965471,0.5470092970075758,0.5782903147694337,0.9804661965981589,AI
21_11.jpg,21B_15_4.jpg,0.7129330086935385,0.5562950489940508,0.625218011397576,0.9738988651174103,AI
21_12.jpg,21A_11.png,0.7093948080045267,0.6618956445130805,0.44554719289834993,0.9215053270238127,AI
21_12.jpg,21A_12_1.png,0.6549235292220809,0.6209355711484931,0.419444654735985,0.9519670140507017,AI
21_12.jpg,21A_12_2.png,0.6831521284712028,0.6478334793463759,0.4162059342226183,0.9558774163249348,AI
21_12.jpg,21A_12_3.png,0.6373871128307969,0.5583320921223004,0.4125007153661572,0.9494104534513773,AI
21_12.jpg,21A_12_4.png,0.657344095128421,0.5866133450420604,0.3833269822908355,0.9754518083115586,AI
21_12.jpg,21A_13.png,0.7428324118867756,0.5735033153174693,0.4154113676060851,0.8409163944465856,AI
21_12.jpg,21A_14.png,0.68750627341991,0.612684786999991,0.4108704604496247,0.854664650441834,AI
21_12.jpg,21A_15_1.png,0.7429761716829747,0.5587100832268879,0.4425887270028824,0.7945312894793118,AI
21_12.jpg,21A_15_2.png,0.6668309709541945,0.6562184563472727,0.36802955439960267,0.8647516907217891,AI
21_12.jpg,21A_15_3.png,0.7181527566729387,0.6520995662882639,0.41621912419656026,0.8071406483187816,AI
21_12.jpg,21A_15_4.png,0.7338010314780014,0.58708422207868,0.4746938994584376,0.8672284249870673,AI
21_12.jpg,21A_16.png,0.7219659012477689,0.6150046404718867,0.39415329997105075,0.7766277826305933,AI
21_12.jpg,21A_17.png,0.7181659214143601,0.6443735330169602,0.4099001244989679,0.8086056074664915,AI
21_12.jpg,21A_18.png,0.6261294525211168,0.6626343608666542,0.42878153986851875,0.9375231701276598,AI
21_12.jpg,21A_19.png,0.731274502745383,0.7246721099279871,0.38231516904467,0.8582254674093155,AI
21_12.jpg,21A_20_1.png,0.7532596902819227,0.6862127444088406,0.42890800844219756,0.8948717451668489,AI
21_12.jpg,21A_20_2.png,0.7588669171721911,0.6792556973771964,0.43640043089511193,0.8911393171959411,AI
21_12.jpg,21A_20_3.png,0.6885766328322968,0.6545101201408501,0.4148700937489521,0.8634324871517031,AI
21_12.jpg,21A_20_4.png,0.7213634224996912,0.6322591312061873,0.3896643445011706,0.8990021527064641,AI
21_12.jpg,21B_11.jpg,0.7253784922702444,0.5018636742680507,0.4197873677599035,0.8805771261720292,AI
21_12.jpg,21B_12_1.jpg,0.6931467509335558,0.6063804548766153,0.4030041604265172,0.8967839657996186,AI
21_12.jpg,21B_12_2.jpg,0.7310103973498273,0.6230217891819361,0.44122757341745994,0.8569821973406184,AI
21_12.jpg,21B_12_3.jpg,0.7100252412087568,0.6361776062071407,0.4623680304515118,0.9093209768117289,AI
21_12.jpg,21B_12_4.jpg,0.7309544387788611,0.6956919176890767,0.3630451343693438,0.9331635891717143,AI
21_12.jpg,21B_13_1.jpg,0.7475679807885995,0.717699326926681,0.3485496439624353,0.8926838438874164,AI
21_12.jpg,21B_13_2.jpg,0.5898003451288624,0.639601053829146,0.3609145333089394,0.9839525531092667,AI
21_12.jpg,21B_13_3.jpg,0.5914075818118671,0.6265008590855937,0.2704394588156924,0.9273189710239037,AI
21_12.jpg,21B_13_4.jpg,0.6054573466448774,0.5575370978216719,0.4238158056346777,0.9493402432403997,AI
21_12.jpg,21B_14.jpg,0.6029131935808772,0.5337373179285475,0.34929306710157587,0.9707638011961286,AI
21_12.jpg,21B_15_1.jpg,0.7449841437170569,0.6862306659298445,0.3895334792695111,0.9192315143745806,AI
21_12.jpg,21B_15_2.jpg,0.7351892448179758,0.6283335531633725,0.36989503051810013,0.9106049861084214,AI
21_12.jpg,21B_15_3.jpg,0.754321620613389,0.5913990468154933,0.3174413813756259,0.9465804498673425,AI
21_12.jpg,21B_15_4.jpg,0.7554945759275816,0.5274142993411983,0.3868479617808867,0.9202094593162619,AI
21_13.jpg,21A_11.png,0.5586869725886632,0.5335270678894535,0.4107576021186654,0.8737206798982446,AI
21_13.jpg,21A_12_1.png,0.49821921330338004,0.5081150067713844,0.4315795600760599,0.8247258923849005,AI
21_13.jpg,21A_12_2.png,0.5206534257592896,0.5712759106673373,0.4631359261648535,0.8249732151558438,AI
21_13.jpg,21A_12_3.png,0.4805266684640241,0.5188515277386352,0.38659871006742463,0.8175150062974832,AI
21_13.jpg,21A_12_4.png,0.5019651392153706,0.5525328409140456,0.4241601997337064,0.8418684021094001,AI
21_13.jpg,21A_13.png,0.5499336837845002,0.5366032314032256,0.3902929372789341,0.9302096982463208,AI
21_13.jpg,21A_14.png,0.5119811141533176,0.4838953824654746,0.37942268534727974,0.9313240730658953,AI
21_13.jpg,21A_15_1.png,0.5501682963557427,0.4320551974104713,0.38535170794766166,0.9042528228800989,AI
21_13.jpg,21A_15_2.png,0.4896310057219933,0.5065612983224036,0.4064275729034389,0.9463117537783278,AI
21_13.jpg,21A_15_3.png,0.5252153815680609,0.5106141847308859,0.39432661234924404,0.9105675291473909,AI
21_13.jpg,21A_15_4.png,0.5724513942503403,0.4406333771499952,0.4010207827517297,0.9313876190273512,AI
21_13.jpg,21A_16.png,0.5352493500440793,0.5362011992338769,0.3880913754518566,0.8895190706018711,AI
21_13.jpg,21A_17.png,0.5252822708683377,0.49438340624514737,0.3924646276944371,0.9115588300895466,AI
21_13.jpg,21A_18.png,0.47051653340984356,0.6217113325973125,0.4492481767386679,0.810801743603852,AI
21_13.jpg,21A_19.png,0.5724834678291576,0.6825386140479154,0.5004187453032438,0.7510009919128999,AI
21_13.jpg,21A_20_1.png,0.5998041755640716,0.6517947911536313,0.5076919167677406,0.7745767745669925,AI
21_13.jpg,21A_20_2.png,0.6061220720105548,0.690292731653963,0.4985810715808005,0.7761089494241454,AI
21_13.jpg,21A_20_3.png,0.5341294100394125,0.6958761596672017,0.538224831398067,0.7537336394845503,AI
21_13.jpg,21A_20_4.png,0.5678846374270409,0.6474455439831827,0.44773889457333843,0.7790878671135273,AI
21_13.jpg,21B_11.jpg,0.6522015690064561,0.4809611705113611,0.41309200120782014,0.7696940679822443,AI
21_13.jpg,21B_12_1.jpg,0.7128519296539982,0.5324283912298633,0.4429819692652109,0.7802998286777207,AI
21_13.jpg,21B_12_2.jpg,0.6122563338050061,0.5627124833993716,0.387969400521261,0.7499307722295957,AI
21_13.jpg,21B_12_3.jpg,0.6165048538642881,0.5262824023012107,0.4021927830588815,0.7969966330177461,AI
21_13.jpg,21B_12_4.jpg,0.6268967918589943,0.6023186077076309,0.34043832724200884,0.8102175247167456,AI
21_13.jpg,21B_13_1.jpg,0.6146700308474964,0.6177969008663416,0.358464430992485,0.7809760317835607,AI
21_13.jpg,21B_13_2.jpg,0.5058967521572726,0.5422208632949657,0.33394239438906265,0.8618551554893205,AI
21_13.jpg,21B_13_3.jpg,0.44872207240636,0.493715064644784,0.3146690945486185,0.8145741933521824,AI
21_13.jpg,21B_13_4.jpg,0.6374640236449713,0.49564206526296717,0.39589169327688684,0.8206933727210693,AI
21_13.jpg,21B_14.jpg,0.6332045357954585,0.49855365676069163,0.3671989739816692,0.8355130846879933,AI
21_13.jpg,21B_15_1.jpg,0.5989906526639573,0.5830857558986119,0.3272452174483991,0.8031312810028108,AI
21_13.jpg,21B_15_2.jpg,0.5824761931106538,0.5614894488684253,0.3265504485023532,0.7962340335115141,AI
21_13.jpg,21B_15_3.jpg,0.6108401995382631,0.4639562697403095,0.30133648784922545,0.8279151774998138,AI
21_13.jpg,21B_15_4.jpg,0.6111956651455569,0.4190988119452183,0.33861028737308196,0.8095323207296153,AI
21_14.jpg,21A_11.png,0.5264627250440462,0.42873403359126844,0.1888083911640009,0.6155118406642678,AI
21_14.jpg,21A_12_1.png,0.46466819351488126,0.365222130149801,0.20762317776812433,0.543583795625293,AI
21_14.jpg,21A_12_2.png,0.4926730280707895,0.4343006328591743,0.22041800207407491,0.5434845438175416,AI
21_14.jpg,21A_12_3.png,0.44595917772796456,0.4215145018434579,0.17955491321962957,0.5354145956523058,AI
21_14.jpg,21A_12_4.png,0.4671002217512111,0.38567473816275344,0.17925836510450796,0.5611100892771987,AI
21_14.jpg,21A_13.png,0.572825585584712,0.4013645926913633,0.22260314109045992,0.7372255312399573,AI
21_14.jpg,21A_14.png,0.5004359907146445,0.39182608169219374,0.22114450131282673,0.7210349143304086,AI
21_14.jpg,21A_15_1.png,0.5720256309232014,0.33715812103342924,0.25614453360078376,0.7862956917225111,AI
21_14.jpg,21A_15_2.png,0.4855668551283484,0.37200957839731114,0.20486370913883267,0.7184092869365813,AI
21_14.jpg,21A_15_3.png,0.5511229805548865,0.45271390291496816,0.2117886879211189,0.7704001642008628,AI
21_14.jpg,21A_15_4.png,0.5558767704434747,0.3643638641378235,0.2783338198617941,0.7074814945445299,AI
21_14.jpg,21A_16.png,0.547222484578375,0.3856886164137747,0.24161125133226213,0.8043704517185785,AI
21_14.jpg,21A_17.png,0.5510522134395368,0.44620292691221264,0.2096660719674882,0.7689410649738583,AI
21_14.jpg,21A_18.png,0.4357602493236341,0.5075338686695642,0.216103797594742,0.5295205473192695,AI
21_14.jpg,21A_19.png,0.5415043850806485,0.5708846969771312,0.2567638804654409,0.4779858206657725,AI
21_14.jpg,21A_20_1.png,0.5638284922612333,0.5757750866598427,0.270268441751592,0.49492129634407495,AI
21_14.jpg,21A_20_2.png,0.5718742683530808,0.5740264270311612,0.24968379017586656,0.49857175376531165,AI
21_14.jpg,21A_20_3.png,0.4985336799783349,0.5676849405349726,0.2992141628509023,0.4793269294331132,AI
21_14.jpg,21A_20_4.png,0.5327942924924557,0.5006474149462644,0.23121609708945848,0.4995854993618021,AI
21_14.jpg,21B_11.jpg,0.6168577112829619,0.3807363756280865,0.1875162263148337,0.4942445499531151,AI
21_14.jpg,21B_12_1.jpg,0.6502702077112316,0.44111725821709935,0.21076614165694182,0.5022045843439643,AI
21_14.jpg,21B_12_2.jpg,0.584381517305132,0.5058038955048564,0.2280005236872252,0.4772014429690776,AI
21_14.jpg,21B_12_3.jpg,0.5822966080884965,0.4833668068734278,0.1969558186709302,0.5202151453143363,AI
21_14.jpg,21B_12_4.jpg,0.6020471455942281,0.5104850186465777,0.1734429039770786,0.5275068367350317,AI
21_14.jpg,21B_13_1.jpg,0.575745768238664,0.5660807458499931,0.1585225137539625,0.5049140302891573,AI
21_14.jpg,21B_13_2.jpg,0.45616842953085673,0.47815918441343463,0.1585229340227401,0.5823839746082109,AI
21_14.jpg,21B_13_3.jpg,0.4095819527479009,0.4370948602498369,0.10411923775237575,0.5348165718424168,AI
21_14.jpg,21B_13_4.jpg,0.5600133679995871,0.4711645458987091,0.25679418830997663,0.5392738183231421,AI
21_14.jpg,21B_14.jpg,0.5516466147347402,0.4016408463809838,0.1983790103935944,0.5538835689660226,AI
21_14.jpg,21B_15_1.jpg,0.5652976805408824,0.5441608679436333,0.17395197878017682,0.5249466838297719,AI
21_14.jpg,21B_15_2.jpg,0.5557387853135201,0.5020662748774479,0.15960633843874497,0.5187183585028331,AI
21_14.jpg,21B_15_3.jpg,0.5818977514220776,0.42201411888022405,0.15648391114538493,0.5463052433978425,AI
21_14.jpg,21B_15_4.jpg,0.5756011509694402,0.42755580286283185,0.16202479128341218,0.5304629415503579,AI
21_15.jpg,21A_11.png,0.5498385243679833,0.42601072734165163,0.22353865938931405,0.7333202226557173,AI
21_15.jpg,21A_12_1.png,0.4871382306024924,0.3995546283475407,0.2517882214227758,0.6776390446909586,AI
21_15.jpg,21A_12_2.png,0.5139712993316422,0.46094294082761805,0.25433698991685494,0.6759012871651136,AI
21_15.jpg,21A_12_3.png,0.46873772102159883,0.4221048192609143,0.223877686979337,0.6688436854252904,AI
21_15.jpg,21A_12_4.png,0.4898377971581268,0.4424882545738945,0.23099070371121497,0.6920941114545391,AI
21_15.jpg,21A_13.png,0.596458961601183,0.4127017031673775,0.24041626555581438,0.8572818260023153,AI
21_15.jpg,21A_14.png,0.5238119250489842,0.4054941919519476,0.25119923089520574,0.8383165423758939,AI
21_15.jpg,21A_15_1.png,0.5958407504955069,0.3491008477862933,0.28150403656441814,0.9066499818802052,AI
21_15.jpg,21A_15_2.png,0.5085675843402573,0.3853763011270123,0.2334629024668589,0.8482504023583526,AI
21_15.jpg,21A_15_3.png,0.5742281091941813,0.44044378057108236,0.25012002916697645,0.8886053259565161,AI
21_15.jpg,21A_15_4.png,0.5796919016088317,0.3874878715560219,0.299111423298972,0.8276085278000992,AI
21_15.jpg,21A_16.png,0.5705685490083002,0.39520592756492756,0.27589939680357956,0.9180972289037355,AI
21_15.jpg,21A_17.png,0.5741827565858207,0.43733505234231546,0.24600656768566462,0.8871629548266361,AI
21_15.jpg,21A_18.png,0.45805579490336795,0.48444614140364195,0.26279515769224043,0.6635065608387868,AI
21_15.jpg,21A_19.png,0.5641613757059691,0.6255120063809357,0.2829537375484363,0.614791652503764,AI
21_15.jpg,21A_20_1.png,0.5868292330662007,0.622822794732253,0.2905267707857239,0.631058171086151,AI
21_15.jpg,21A_20_2.png,0.5948748251841296,0.5851738316506956,0.28986369980401655,0.6362728877148247,AI
21_15.jpg,21A_20_3.png,0.521248092892608,0.5481617382301777,0.3263574481483495,0.6157500702088832,AI
21_15.jpg,21A_20_4.png,0.5557950332974231,0.5198538215840461,0.26701320144243035,0.6352720313187981,AI
21_15.jpg,21B_11.jpg,0.6429736444388676,0.3127896606811336,0.25367545453260404,0.6327578884827088,AI
21_15.jpg,21B_12_1.jpg,0.6771035408251919,0.3943668944047591,0.28345511820006836,0.6401768629077248,AI
21_15.jpg,21B_12_2.jpg,0.6091581637019503,0.4723086820262115,0.2832397466157513,0.6162236698398884,AI
21_15.jpg,21B_12_3.jpg,0.6081644796639716,0.42759896750183507,0.2697663822042423,0.658442488981956,AI
21_15.jpg,21B_12_4.jpg,0.6275182881729368,0.5042422097934774,0.22845763063955946,0.6637188400533843,AI
21_15.jpg,21B_13_1.jpg,0.6000333112283699,0.5191760821129123,0.23062374441166789,0.6434694588649456,AI
21_15.jpg,21B_13_2.jpg,0.48203630110633167,0.45494393022671054,0.21441245822780916,0.7162966242468167,AI
21_15.jpg,21B_13_3.jpg,0.43314223850913963,0.37835652877185455,0.16618178291156924,0.672420548739772,AI
21_15.jpg,21B_13_4.jpg,0.5870067990105956,0.4241382562294497,0.30802750623587943,0.6746751252880265,AI
21_15.jpg,21B_14.jpg,0.5786402297196671,0.38153136992871495,0.2502351989762123,0.6874482034745245,AI
21_15.jpg,21B_15_1.jpg,0.5886424560402079,0.5196779939785875,0.2428945905371005,0.6626941294341514,AI
21_15.jpg,21B_15_2.jpg,0.5788487645863455,0.4786965022108491,0.23068811019136995,0.6567589650667729,AI
21_15.jpg,21B_15_3.jpg,0.605362075677776,0.37607262761953353,0.19885472232142765,0.6827256189180168,AI
21_15.jpg,21B_15_4.jpg,0.5988896836829498,0.3605596934720532,0.2265572722125243,0.6682868745165857,AI
21_2.jpg,21A_11.png,0.6137407608819064,0.6972897742751646,0.33308856987489316,0.819450292159012,AI
21_2.jpg,21A_12_1.png,0.5842810750425609,0.788437537325119,0.3983952343848267,0.828234342727065,AI
21_2.jpg,21A_12_2.png,0.5964617421998551,0.7404526648372873,0.3653382824615624,0.8309885878633364,AI
21_2.jpg,21A_12_3.png,0.5704312725791423,0.7209532850421194,0.40242279939367825,0.821722640545537,AI
21_2.jpg,21A_12_4.png,0.5779176480870047,0.7184649255617604,0.4081904387834761,0.8310353782595187,AI
21_2.jpg,21A_13.png,0.5816019424727249,0.7120868310805945,0.4163913050818909,0.7763370607332547,AI
21_2.jpg,21A_14.png,0.5624791019906188,0.7383206595032308,0.4255317953818329,0.79668930418842,AI
21_2.jpg,21A_15_1.png,0.5757734847831345,0.7138424844735701,0.4434152663748778,0.7480517770492259,AI
21_2.jpg,21A_15_2.png,0.5394880522595829,0.7339952348424091,0.3377996858862664,0.7946127815253908,AI
21_2.jpg,21A_15_3.png,0.5569070984928133,0.7284528951943988,0.37522229288574754,0.7501507203031275,AI
21_2.jpg,21A_15_4.png,0.610609484258532,0.7532361731913935,0.3861010795064231,0.7880993727373375,AI
21_2.jpg,21A_16.png,0.567942245796797,0.6774537102957717,0.340368724266771,0.739513461769286,AI
21_2.jpg,21A_17.png,0.5569976533619878,0.7172366457075936,0.38353798954553936,0.7512876607118355,AI
21_2.jpg,21A_18.png,0.5630563745907079,0.7367036793429009,0.39520691379639994,0.8266365639538452,AI
21_2.jpg,21A_19.png,0.6316563839397911,0.8322490995255277,0.4725806910597508,0.799123148373602,AI
21_2.jpg,21A_20_1.png,0.6707264174273139,0.7878867783869516,0.5439734940361396,0.8051764716756118,AI
21_2.jpg,21A_20_2.png,0.6665817810640767,0.7616051956674942,0.5016112094670262,0.7923306448083248,AI
21_2.jpg,21A_20_3.png,0.6112923655463853,0.6977492864448063,0.4070474370219761,0.8033381329600234,AI
21_2.jpg,21A_20_4.png,0.6324554086201244,0.8047478698797039,0.6030059659658423,0.8124100430763095,AI
21_2.jpg,21B_11.jpg,0.671756915176589,0.765486844128336,0.3973027618617367,0.7801615283384136,AI
21_2.jpg,21B_12_1.jpg,0.7152913864899567,0.7463529977951066,0.35311227578185894,0.7844955166959204,AI
21_2.jpg,21B_12_2.jpg,0.6461604481160339,0.8232475784910713,0.36733410655783927,0.764628294000126,AI
21_2.jpg,21B_12_3.jpg,0.6471261880965998,0.7566618063647408,0.35715254583913986,0.7872890052544885,AI
21_2.jpg,21B_12_4.jpg,0.655580124666418,0.7743362507893938,0.4068493287859066,0.8020168881657008,AI
21_2.jpg,21B_13_1.jpg,0.6674755958793375,0.7612810784034854,0.361661092299728,0.7793256313593085,AI
21_2.jpg,21B_13_2.jpg,0.5830580157763918,0.6977888449240952,0.318134566231664,0.8146598218107018,AI
21_2.jpg,21B_13_3.jpg,0.5380525950168046,0.7078488284734503,0.36523024105736135,0.7916536034149619,AI
21_2.jpg,21B_13_4.jpg,0.6785636484670964,0.703872873472204,0.4891795297132572,0.8047498527634691,AI
21_2.jpg,21B_14.jpg,0.6698645577632646,0.7305048000717735,0.5170978552932647,0.811735304451354,AI
