final_image,inspiration_image,similarity
data\22\final\1.jpg,data\22\ai\22A_15.jpg,0.9429627320283541
data\22\final\1.jpg,data\22\ai\22A_16.png,0.9520310852110039
data\22\final\1.jpg,data\22\ai\22A_17.png,0.9490119594488505
data\22\final\1.jpg,data\22\ai\22A_18.png,0.9537848857482913
data\22\final\1.jpg,data\22\ai\22A_19.png,0.9504611486192941
data\22\final\1.jpg,data\22\ai\22A_20.png,0.9497463715906994
data\22\final\1.jpg,data\22\web\22A_1.png,0.9530699161625801
data\22\final\1.jpg,data\22\web\22A_10.png,0.94397880071386
data\22\final\1.jpg,data\22\web\22A_2.png,0.877130290934032
data\22\final\1.jpg,data\22\web\22A_3.png,0.930111496439109
data\22\final\1.jpg,data\22\web\22A_4.png,0.9064245747810448
data\22\final\1.jpg,data\22\web\22A_5.png,0.9282742463936686
data\22\final\1.jpg,data\22\web\22A_6.png,0.9421160619406516
data\22\final\1.jpg,data\22\web\22A_7.png,0.9628497633155674
data\22\final\1.jpg,data\22\web\22A_8.png,0.8809538304341694
data\22\final\1.jpg,data\22\web\22A_9.png,0.942256096316648
data\23\final\1.jpg,data\23\ai\23A_11.png,0.9651228872445499
data\23\final\1.jpg,data\23\ai\23A_12.png,0.966551620510556
data\23\final\1.jpg,data\23\ai\23A_13.png,0.8630694889466399
data\23\final\1.jpg,data\23\ai\23A_14.png,0.9149630021954648
data\23\final\1.jpg,data\23\ai\23A_15.png,0.9147075182289117
data\23\final\1.jpg,data\23\ai\23A_16.png,0.9436885405097786
data\23\final\1.jpg,data\23\web\23A_1.png,0.972448720160552
data\23\final\1.jpg,data\23\web\23A_10.png,0.9732454693692906
data\23\final\1.jpg,data\23\web\23A_2.png,0.8920503223501252
data\23\final\1.jpg,data\23\web\23A_3.png,0.8726315514960644
data\23\final\1.jpg,data\23\web\23A_4.png,0.9911801832036475
data\23\final\1.jpg,data\23\web\23A_5.png,0.9664019079756947
data\23\final\1.jpg,data\23\web\23A_6.png,0.9474746967570514
data\23\final\1.jpg,data\23\web\23A_7.png,0.970843507475951
data\23\final\1.jpg,data\23\web\23A_8.png,0.9656734263830973
data\23\final\1.jpg,data\23\web\23A_9.png,0.9047384236575192
data\23\final\1.jpg,data\23\web\23B_1.jpg,0.9088984660084237
data\23\final\1.jpg,data\23\web\23B_10.jpg,0.9670814849422326
data\23\final\1.jpg,data\23\web\23B_2.jpg,0.9304820763372278
data\23\final\1.jpg,data\23\web\23B_3.png,0.9101156541744341
data\23\final\1.jpg,data\23\web\23B_4.jpg,0.939036786949
data\23\final\1.jpg,data\23\web\23B_5.jpg,0.8878884141205554
data\23\final\1.jpg,data\23\web\23B_6.jpg,0.9719217064825931
data\23\final\1.jpg,data\23\web\23B_7.jpg,0.9792710870670644
data\23\final\1.jpg,data\23\web\23B_8.jpg,0.9504768405353401
data\23\final\1.jpg,data\23\web\23B_9.jpg,0.9618766989778105
data\23\final\7.jpg,data\23\ai\23A_11.png,0.9564287870826468
data\23\final\7.jpg,data\23\ai\23A_12.png,0.957001063135676
data\23\final\7.jpg,data\23\ai\23A_13.png,0.8638307639402786
data\23\final\7.jpg,data\23\ai\23A_14.png,0.9237611599779558
data\23\final\7.jpg,data\23\ai\23A_15.png,0.9229592428821809
data\23\final\7.jpg,data\23\ai\23A_16.png,0.953323477855478
data\23\final\7.jpg,data\23\web\23A_1.png,0.9708842306012074
data\23\final\7.jpg,data\23\web\23A_10.png,0.9830768644132507
data\23\final\7.jpg,data\23\web\23A_2.png,0.8933981079176936
data\23\final\7.jpg,data\23\web\23A_3.png,0.8738618049861817
data\23\final\7.jpg,data\23\web\23A_4.png,0.9853010359388079
data\23\final\7.jpg,data\23\web\23A_5.png,0.9695624750705634
data\23\final\7.jpg,data\23\web\23A_6.png,0.9530485493832328
data\23\final\7.jpg,data\23\web\23A_7.png,0.9726177703517448
data\23\final\7.jpg,data\23\web\23A_8.png,0.974828248209657
data\23\final\7.jpg,data\23\web\23A_9.png,0.9116745333759206
data\23\final\7.jpg,data\23\web\23B_1.jpg,0.8991427361084557
data\23\final\7.jpg,data\23\web\23B_10.jpg,0.9715213532413867
data\23\final\7.jpg,data\23\web\23B_2.jpg,0.9373764263983468
data\23\final\7.jpg,data\23\web\23B_3.png,0.916842886589457
data\23\final\7.jpg,data\23\web\23B_4.jpg,0.9464064785483185
data\23\final\7.jpg,data\23\web\23B_5.jpg,0.877916354231479
data\23\final\7.jpg,data\23\web\23B_6.jpg,0.963069361824655
data\23\final\7.jpg,data\23\web\23B_7.jpg,0.9719738287669544
data\23\final\7.jpg,data\23\web\23B_8.jpg,0.9401969499493738
data\23\final\7.jpg,data\23\web\23B_9.jpg,0.9688469762145534
data\23\final\9.jpg,data\23\ai\23A_11.png,0.9643539064210792
data\23\final\9.jpg,data\23\ai\23A_12.png,0.9658526855043917
data\23\final\9.jpg,data\23\ai\23A_13.png,0.8580039603754029
data\23\final\9.jpg,data\23\ai\23A_14.png,0.9134337556687098
data\23\final\9.jpg,data\23\ai\23A_15.png,0.9124383653222998
data\23\final\9.jpg,data\23\ai\23A_16.png,0.9429701575916293
data\23\final\9.jpg,data\23\web\23A_1.png,0.9675909865868355
data\23\final\9.jpg,data\23\web\23A_10.png,0.9747579257457606
data\23\final\9.jpg,data\23\web\23A_2.png,0.8863541909104544
data\23\final\9.jpg,data\23\web\23A_3.png,0.8663632616339547
data\23\final\9.jpg,data\23\web\23A_4.png,0.989400181256606
data\23\final\9.jpg,data\23\web\23A_5.png,0.9612840685699902
data\23\final\9.jpg,data\23\web\23A_6.png,0.9452786480556454
data\23\final\9.jpg,data\23\web\23A_7.png,0.965624260762276
data\23\final\9.jpg,data\23\web\23A_8.png,0.9653727347027125
data\23\final\9.jpg,data\23\web\23A_9.png,0.9016477586651432
data\23\final\9.jpg,data\23\web\23B_1.jpg,0.9051533757441441
data\23\final\9.jpg,data\23\web\23B_10.jpg,0.966927799794177
data\23\final\9.jpg,data\23\web\23B_2.jpg,0.9287756681094057
data\23\final\9.jpg,data\23\web\23B_3.png,0.9065574573306109
data\23\final\9.jpg,data\23\web\23B_4.jpg,0.9376905453166147
data\23\final\9.jpg,data\23\web\23B_5.jpg,0.8847508287012208
data\23\final\9.jpg,data\23\web\23B_6.jpg,0.9716548718688278
data\23\final\9.jpg,data\23\web\23B_7.jpg,0.9787380918496928
data\23\final\9.jpg,data\23\web\23B_8.jpg,0.9486289805024631
data\23\final\9.jpg,data\23\web\23B_9.jpg,0.9596632580279122
data\23\final\8.jpg,data\23\ai\23A_11.png,0.9752847965640566
data\23\final\8.jpg,data\23\ai\23A_12.png,0.9779417997842873
data\23\final\8.jpg,data\23\ai\23A_13.png,0.8559598886663233
data\23\final\8.jpg,data\23\ai\23A_14.png,0.9026447118422041
data\23\final\8.jpg,data\23\ai\23A_15.png,0.9025529976663964
data\23\final\8.jpg,data\23\ai\23A_16.png,0.9313988913513875
data\23\final\8.jpg,data\23\web\23A_1.png,0.9657835406062091
data\23\final\8.jpg,data\23\web\23A_10.png,0.9622846098200153
data\23\final\8.jpg,data\23\web\23A_2.png,0.8793401559952533
data\23\final\8.jpg,data\23\web\23A_3.png,0.8599041883093623
data\23\final\8.jpg,data\23\web\23A_4.png,0.9874590301725366
data\23\final\8.jpg,data\23\web\23A_5.png,0.9544517433235274
data\23\final\8.jpg,data\23\web\23A_6.png,0.934626132793472
data\23\final\8.jpg,data\23\web\23A_7.png,0.9583755273732368
data\23\final\8.jpg,data\23\web\23A_8.png,0.9535592403638646
data\23\final\8.jpg,data\23\web\23A_9.png,0.8921104540495678
data\23\final\8.jpg,data\23\web\23B_1.jpg,0.9150132752046214
data\23\final\8.jpg,data\23\web\23B_10.jpg,0.9567805868218303
data\23\final\8.jpg,data\23\web\23B_2.jpg,0.9190419136326793
data\23\final\8.jpg,data\23\web\23B_3.png,0.8971678559356511
data\23\final\8.jpg,data\23\web\23B_4.jpg,0.9270926846096493
data\23\final\8.jpg,data\23\web\23B_5.jpg,0.8965921052307909
data\23\final\8.jpg,data\23\web\23B_6.jpg,0.982773288698419
data\23\final\8.jpg,data\23\web\23B_7.jpg,0.9861068703107729
data\23\final\8.jpg,data\23\web\23B_8.jpg,0.9611181802976114
data\23\final\8.jpg,data\23\web\23B_9.jpg,0.9483752200963609
data\23\final\2.jpg,data\23\ai\23A_11.png,0.8671240831111872
data\23\final\2.jpg,data\23\ai\23A_12.png,0.8686493946215623
data\23\final\2.jpg,data\23\ai\23A_13.png,0.9627117206484269
data\23\final\2.jpg,data\23\ai\23A_14.png,0.902245363713199
data\23\final\2.jpg,data\23\ai\23A_15.png,0.909134933024849
data\23\final\2.jpg,data\23\ai\23A_16.png,0.8947799653659492
data\23\final\2.jpg,data\23\web\23A_1.png,0.9048906999123743
data\23\final\2.jpg,data\23\web\23A_10.png,0.8822990637440876
data\23\final\2.jpg,data\23\web\23A_2.png,0.9033577549177979
data\23\final\2.jpg,data\23\web\23A_3.png,0.8799287673418409
data\23\final\2.jpg,data\23\web\23A_4.png,0.8815944924353547
data\23\final\2.jpg,data\23\web\23A_5.png,0.9001610251560016
data\23\final\2.jpg,data\23\web\23A_6.png,0.8924177493179248
data\23\final\2.jpg,data\23\web\23A_7.png,0.9038692457153285
data\23\final\2.jpg,data\23\web\23A_8.png,0.8897506602347502
data\23\final\2.jpg,data\23\web\23A_9.png,0.913253408832353
data\23\final\2.jpg,data\23\web\23B_1.jpg,0.8952665842226807
data\23\final\2.jpg,data\23\web\23B_10.jpg,0.8876993748426273
data\23\final\2.jpg,data\23\web\23B_2.jpg,0.9119410268377186
data\23\final\2.jpg,data\23\web\23B_3.png,0.9093218734325772
data\23\final\2.jpg,data\23\web\23B_4.jpg,0.902239855627572
data\23\final\2.jpg,data\23\web\23B_5.jpg,0.8553366821337796
data\23\final\2.jpg,data\23\web\23B_6.jpg,0.8688235841704068
data\23\final\2.jpg,data\23\web\23B_7.jpg,0.8729504072559888
data\23\final\2.jpg,data\23\web\23B_8.jpg,0.8702743914241462
data\23\final\2.jpg,data\23\web\23B_9.jpg,0.8894757947056077
data\24\final\6.jpg,data\24\ai\24A_11.png,0.8886949313765832
data\24\final\6.jpg,data\24\ai\24A_12.png,0.9012207421083805
data\24\final\6.jpg,data\24\ai\24A_13.png,0.8942722747827688
data\24\final\6.jpg,data\24\ai\24A_14.png,0.9037380051500878
data\24\final\6.jpg,data\24\ai\24A_15.png,0.9110799776489462
data\24\final\6.jpg,data\24\ai\24A_16.png,0.8934203856996354
data\24\final\6.jpg,data\24\ai\24B_11.png,0.9498043395964124
data\24\final\6.jpg,data\24\ai\24B_12.png,0.9478393167335368
data\24\final\6.jpg,data\24\ai\24B_13.png,0.960274640525604
data\24\final\6.jpg,data\24\ai\24B_14.png,0.9575236954669122
data\24\final\6.jpg,data\24\ai\24B_15.png,0.9433263127950152
data\24\final\6.jpg,data\24\ai\24B_16.png,0.950673095369195
data\24\final\6.jpg,data\24\ai\24B_17.png,0.9543883240835336
data\24\final\6.jpg,data\24\ai\24B_18.png,0.9503044992586398
data\24\final\6.jpg,data\24\ai\24B_19.png,0.9593481468078916
data\24\final\6.jpg,data\24\ai\24B_20.png,0.9510523702162241
data\24\final\6.jpg,data\24\web\24A_1.png,0.9765029719788997
data\24\final\6.jpg,data\24\web\24A_2.png,0.9581537763732967
data\24\final\6.jpg,data\24\web\24A_3.png,0.9679599179050697
data\24\final\6.jpg,data\24\web\24A_4.png,0.9417559481036758
data\24\final\6.jpg,data\24\web\24A_5.png,0.9681485644788401
data\24\final\6.jpg,data\24\web\24A_6.png,0.9560338122943638
data\24\final\6.jpg,data\24\web\24A_7.png,0.9480836471876449
data\24\final\6.jpg,data\24\web\24A_8.png,0.8888742079488414
data\24\final\6.jpg,data\24\web\24B_1.png,0.8982151008568673
data\24\final\6.jpg,data\24\web\24B_10.png,0.9500023848040142
data\24\final\6.jpg,data\24\web\24B_2.png,0.9435143534504239
data\24\final\6.jpg,data\24\web\24B_3.png,0.9483531788742553
data\24\final\6.jpg,data\24\web\24B_4.png,0.9681865481663241
data\24\final\6.jpg,data\24\web\24B_5.png,0.9751716523478953
data\24\final\6.jpg,data\24\web\24B_6.png,0.9688761327839354
data\24\final\6.jpg,data\24\web\24B_7.png,0.9687959843747018
data\24\final\6.jpg,data\24\web\24B_8.png,0.9641572077247211
data\24\final\6.jpg,data\24\web\24B_9.png,0.9620281359341328
data\24\final\9.jpg,data\24\ai\24A_11.png,0.87406795661877
data\24\final\9.jpg,data\24\ai\24A_12.png,0.8820685871633521
data\24\final\9.jpg,data\24\ai\24A_13.png,0.8766592893806716
data\24\final\9.jpg,data\24\ai\24A_14.png,0.88563635050116
data\24\final\9.jpg,data\24\ai\24A_15.png,0.8894372483409912
data\24\final\9.jpg,data\24\ai\24A_16.png,0.8765530390530761
data\24\final\9.jpg,data\24\ai\24B_11.png,0.9315631277153696
data\24\final\9.jpg,data\24\ai\24B_12.png,0.9091898024251375
data\24\final\9.jpg,data\24\ai\24B_13.png,0.9314790553557778
data\24\final\9.jpg,data\24\ai\24B_14.png,0.9228991369922372
data\24\final\9.jpg,data\24\ai\24B_15.png,0.9138321760561487
data\24\final\9.jpg,data\24\ai\24B_16.png,0.9119474723677352
data\24\final\9.jpg,data\24\ai\24B_17.png,0.9450660513975249
data\24\final\9.jpg,data\24\ai\24B_18.png,0.9486532462295174
data\24\final\9.jpg,data\24\ai\24B_19.png,0.9474641047413419
data\24\final\9.jpg,data\24\ai\24B_20.png,0.9432039284438934
data\24\final\9.jpg,data\24\web\24A_1.png,0.9515161271234093
data\24\final\9.jpg,data\24\web\24A_2.png,0.9830073166611433
data\24\final\9.jpg,data\24\web\24A_3.png,0.9331029264010363
data\24\final\9.jpg,data\24\web\24A_4.png,0.9251877721377993
data\24\final\9.jpg,data\24\web\24A_5.png,0.9483663724150986
data\24\final\9.jpg,data\24\web\24A_6.png,0.9316585003438611
data\24\final\9.jpg,data\24\web\24A_7.png,0.9241857319266842
data\24\final\9.jpg,data\24\web\24A_8.png,0.8844203184584926
data\24\final\9.jpg,data\24\web\24B_1.png,0.8857161353879074
data\24\final\9.jpg,data\24\web\24B_10.png,0.942212343081413
data\24\final\9.jpg,data\24\web\24B_2.png,0.913984997011301
data\24\final\9.jpg,data\24\web\24B_3.png,0.9408937653509212
data\24\final\9.jpg,data\24\web\24B_4.png,0.932725340862704
data\24\final\9.jpg,data\24\web\24B_5.png,0.9632381702883525
data\24\final\9.jpg,data\24\web\24B_6.png,0.973257489134117
data\24\final\9.jpg,data\24\web\24B_7.png,0.932314171575387
data\24\final\9.jpg,data\24\web\24B_8.png,0.9400989766554932
data\24\final\9.jpg,data\24\web\24B_9.png,0.9326276015778564
data\24\final\2.jpg,data\24\ai\24A_11.png,0.8449958065090603
data\24\final\2.jpg,data\24\ai\24A_12.png,0.857525530578332
data\24\final\2.jpg,data\24\ai\24A_13.png,0.8478821541027293
data\24\final\2.jpg,data\24\ai\24A_14.png,0.8631729204380356
data\24\final\2.jpg,data\24\ai\24A_15.png,0.8637828067179115
data\24\final\2.jpg,data\24\ai\24A_16.png,0.8478937585087885
data\24\final\2.jpg,data\24\ai\24B_11.png,0.9536451710929527
data\24\final\2.jpg,data\24\ai\24B_12.png,0.9072272697361935
data\24\final\2.jpg,data\24\ai\24B_13.png,0.9400630749336151
data\24\final\2.jpg,data\24\ai\24B_14.png,0.9272846307525331
data\24\final\2.jpg,data\24\ai\24B_15.png,0.9292798500828688
data\24\final\2.jpg,data\24\ai\24B_16.png,0.9091656314297107
data\24\final\2.jpg,data\24\ai\24B_17.png,0.9652989187205798
data\24\final\2.jpg,data\24\ai\24B_18.png,0.9727918060664502
data\24\final\2.jpg,data\24\ai\24B_19.png,0.9615564898680511
data\24\final\2.jpg,data\24\ai\24B_20.png,0.9669252371325107
data\24\final\2.jpg,data\24\web\24A_1.png,0.9412412231825592
data\24\final\2.jpg,data\24\web\24A_2.png,0.9571771843623182
data\24\final\2.jpg,data\24\web\24A_3.png,0.9296801811201081
data\24\final\2.jpg,data\24\web\24A_4.png,0.9518353560712439
data\24\final\2.jpg,data\24\web\24A_5.png,0.9531035973885452
data\24\final\2.jpg,data\24\web\24A_6.png,0.9105394861200973
data\24\final\2.jpg,data\24\web\24A_7.png,0.9423114927996955
data\24\final\2.jpg,data\24\web\24A_8.png,0.8481076576192574
data\24\final\2.jpg,data\24\web\24B_1.png,0.8548224132396562
data\24\final\2.jpg,data\24\web\24B_10.png,0.9681294495254138
data\24\final\2.jpg,data\24\web\24B_2.png,0.9107140741330781
data\24\final\2.jpg,data\24\web\24B_3.png,0.9682916350439572
data\24\final\2.jpg,data\24\web\24B_4.png,0.9279296456079278
data\24\final\2.jpg,data\24\web\24B_5.png,0.9350937691889804
data\24\final\2.jpg,data\24\web\24B_6.png,0.9533615974336344
data\24\final\2.jpg,data\24\web\24B_7.png,0.9194036039470976
data\24\final\2.jpg,data\24\web\24B_8.png,0.9483225368715809
data\24\final\2.jpg,data\24\web\24B_9.png,0.9368706155524461
data\24\final\1.jpg,data\24\ai\24A_11.png,0.8402393297494524
data\24\final\1.jpg,data\24\ai\24A_12.png,0.8528710501471558
data\24\final\1.jpg,data\24\ai\24A_13.png,0.8435451460219195
data\24\final\1.jpg,data\24\ai\24A_14.png,0.858104709588184
data\24\final\1.jpg,data\24\ai\24A_15.png,0.8596212187540541
data\24\final\1.jpg,data\24\ai\24A_16.png,0.8430100988295752
data\24\final\1.jpg,data\24\ai\24B_11.png,0.9548052565380083
data\24\final\1.jpg,data\24\ai\24B_12.png,0.9065125498290851
data\24\final\1.jpg,data\24\ai\24B_13.png,0.9408605303397678
data\24\final\1.jpg,data\24\ai\24B_14.png,0.9275612472994442
data\24\final\1.jpg,data\24\ai\24B_15.png,0.9285089328388443
data\24\final\1.jpg,data\24\ai\24B_16.png,0.9086153020188985
data\24\final\1.jpg,data\24\ai\24B_17.png,0.9675746013512805
data\24\final\1.jpg,data\24\ai\24B_18.png,0.9761827019378297
data\24\final\1.jpg,data\24\ai\24B_19.png,0.9636964816806344
data\24\final\1.jpg,data\24\ai\24B_20.png,0.9695890594964288
data\24\final\1.jpg,data\24\web\24A_1.png,0.9386929886907613
data\24\final\1.jpg,data\24\web\24A_2.png,0.9535964003407474
data\24\final\1.jpg,data\24\web\24A_3.png,0.9297652820514074
data\24\final\1.jpg,data\24\web\24A_4.png,0.9506570017592809
data\24\final\1.jpg,data\24\web\24A_5.png,0.9534331463150116
data\24\final\1.jpg,data\24\web\24A_6.png,0.9073545473264664
data\24\final\1.jpg,data\24\web\24A_7.png,0.9412209759061456
data\24\final\1.jpg,data\24\web\24A_8.png,0.8434428390514006
data\24\final\1.jpg,data\24\web\24B_1.png,0.8501883340868752
data\24\final\1.jpg,data\24\web\24B_10.png,0.9696174808277381
data\24\final\1.jpg,data\24\web\24B_2.png,0.9071379547034756
data\24\final\1.jpg,data\24\web\24B_3.png,0.9700377078105159
data\24\final\1.jpg,data\24\web\24B_4.png,0.9279432816603814
data\24\final\1.jpg,data\24\web\24B_5.png,0.9339869492780342
data\24\final\1.jpg,data\24\web\24B_6.png,0.9507722539631518
data\24\final\1.jpg,data\24\web\24B_7.png,0.9191896189191264
data\24\final\1.jpg,data\24\web\24B_8.png,0.9486176059449483
data\24\final\1.jpg,data\24\web\24B_9.png,0.935500707618286
data\24\final\4.jpg,data\24\ai\24A_11.png,0.8398896700457931
data\24\final\4.jpg,data\24\ai\24A_12.png,0.8508603813603566
data\24\final\4.jpg,data\24\ai\24A_13.png,0.8417829059501887
data\24\final\4.jpg,data\24\ai\24A_14.png,0.8568700947747461
data\24\final\4.jpg,data\24\ai\24A_15.png,0.8565064247402814
data\24\final\4.jpg,data\24\ai\24A_16.png,0.84323211526984
data\24\final\4.jpg,data\24\ai\24B_11.png,0.9361244549878399
data\24\final\4.jpg,data\24\ai\24B_12.png,0.8920253203956054
data\24\final\4.jpg,data\24\ai\24B_13.png,0.9234353716300949
data\24\final\4.jpg,data\24\ai\24B_14.png,0.9110626106529929
data\24\final\4.jpg,data\24\ai\24B_15.png,0.9128395288355096
data\24\final\4.jpg,data\24\ai\24B_16.png,0.893981867257441
data\24\final\4.jpg,data\24\ai\24B_17.png,0.9480938858957273
data\24\final\4.jpg,data\24\ai\24B_18.png,0.9558028699990375
data\24\final\4.jpg,data\24\ai\24B_19.png,0.9449510676795163
data\24\final\4.jpg,data\24\ai\24B_20.png,0.9494635051088637
data\24\final\4.jpg,data\24\web\24A_1.png,0.9296891036047027
data\24\final\4.jpg,data\24\web\24A_2.png,0.953192614386849
data\24\final\4.jpg,data\24\web\24A_3.png,0.9146292015756151
data\24\final\4.jpg,data\24\web\24A_4.png,0.9354076328116098
data\24\final\4.jpg,data\24\web\24A_5.png,0.9376340438282262
data\24\final\4.jpg,data\24\web\24A_6.png,0.9010461118913893
data\24\final\4.jpg,data\24\web\24A_7.png,0.9259477481585292
data\24\final\4.jpg,data\24\web\24A_8.png,0.8458940352038344
data\24\final\4.jpg,data\24\web\24B_1.png,0.8501362291780992
data\24\final\4.jpg,data\24\web\24B_10.png,0.9505398255103212
data\24\final\4.jpg,data\24\web\24B_2.png,0.8985237864585054
data\24\final\4.jpg,data\24\web\24B_3.png,0.9506131327180962
data\24\final\4.jpg,data\24\web\24B_4.png,0.9130770504180961
data\24\final\4.jpg,data\24\web\24B_5.png,0.9261327232560567
data\24\final\4.jpg,data\24\web\24B_6.png,0.9450901709624309
data\24\final\4.jpg,data\24\web\24B_7.png,0.9058410548420197
data\24\final\4.jpg,data\24\web\24B_8.png,0.9321264411754524
data\24\final\4.jpg,data\24\web\24B_9.png,0.9217603170319667
data\24\final\5.jpg,data\24\ai\24A_11.png,0.8674221227875168
data\24\final\5.jpg,data\24\ai\24A_12.png,0.8824226635336929
data\24\final\5.jpg,data\24\ai\24A_13.png,0.8727445296923474
data\24\final\5.jpg,data\24\ai\24A_14.png,0.8862439898187872
data\24\final\5.jpg,data\24\ai\24A_15.png,0.8903750035772257
data\24\final\5.jpg,data\24\ai\24A_16.png,0.8688335414905108
data\24\final\5.jpg,data\24\ai\24B_11.png,0.9838738700928573
data\24\final\5.jpg,data\24\ai\24B_12.png,0.9487771154734396
data\24\final\5.jpg,data\24\ai\24B_13.png,0.982932148523777
data\24\final\5.jpg,data\24\ai\24B_14.png,0.9700704690224637
data\24\final\5.jpg,data\24\ai\24B_15.png,0.9644455709659979
data\24\final\5.jpg,data\24\ai\24B_16.png,0.9510785063063022
data\24\final\5.jpg,data\24\ai\24B_17.png,0.9873154115241624
data\24\final\5.jpg,data\24\ai\24B_18.png,0.9792133891161169
data\24\final\5.jpg,data\24\ai\24B_19.png,0.9913066652889642
data\24\final\5.jpg,data\24\ai\24B_20.png,0.9838010695015172
data\24\final\5.jpg,data\24\web\24A_1.png,0.9694916278163215
data\24\final\5.jpg,data\24\web\24A_2.png,0.9559042684971444
data\24\final\5.jpg,data\24\web\24A_3.png,0.9720258172491371
data\24\final\5.jpg,data\24\web\24A_4.png,0.9724116920258405
data\24\final\5.jpg,data\24\web\24A_5.png,0.9935750991414479
